Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,flow_start,FirstNPkt_size,Category,App_protocol,Web_service
131.202.240.86-23.32.171.120-2097-443-6,131.202.240.86,2097,23.32.171.120,443,6,31/03/2015 11:07:07 AM,66879945,11,7,1274.0,4315.0,725.0,0.0,115.81818181818181,231.9236159522433,1350.0,0.0,616.4285714285714,647.7748727098681,83.56765245545581,0.26913897731225706,3934114.411764706,1.6144427612213885E7,6.658358E7,23.0,6.6879945E7,6687994.499999999,2.1045193662141144E7,6.658358E7,139.0,225351.0,37558.5,40715.96726961058,82685.0,106.0,0,0,0,0,228,148,0.1644738194686015,0.10466515784365552,0.0,1350.0,294.1578947368421,484.13453859644045,234386.25146198831,1,2,0,6,17,0,0,0,0.0,310.5,115.81818181818181,616.4285714285714,0,0,0,0,8,24830,0,70,0,239,8192,18125,3,20,0,0,0,0,1.3385861549891988E15,3.56956290241513E14,1.427825227694289E15,6.6583525E7,skype_audio,1427825227402,485,29,91,Unknown
23.32.171.120-131.202.240.86-443-2099-6,23.32.171.120,443,131.202.240.86,2099,6,31/03/2015 11:08:14 AM,30100,3,0,53.0,0.0,53.0,0.0,17.666666666666664,30.599564267050166,0,0,0,0,1760.797342192691,99.66777408637874,15050.0,21282.499900152707,30099.0,1.0,30100.0,15050.0,21282.499900152707,30099.0,1.0,0,0,0,0,0,0,0,0,0,60,0,99.66777408637874,0.0,0.0,53.0,13.25,26.5,702.25,1,0,0,1,3,0,0,0,0.0,17.666666666666668,17.666666666666668,0.0,0,0,0,0,0,0,1,17,0,0,27000,0,1,20,0,0,0,0,0,0,0,0,skype_audio,1427825227543,4167,29,91,Unknown
157.55.130.176-131.202.240.86-40023-1509-6,157.55.130.176,40023,131.202.240.86,1509,6,31/03/2015 11:06:02 AM,78909770,15,15,457.0,2631.0,272.0,0.0,30.466666666666672,72.8647148259476,1267.0,0.0,175.4,442.8024067556221,39.133303772143805,0.380181059962537,2721026.5517241377,7988121.270633865,3.370352E7,27.0,7.8709894E7,5622135.285714285,1.1036604551236346E7,3.3903311E7,116.0,7.8711012E7,5622215.142857143,1.1012462523515737E7,3.3908734E7,31028.0,1,0,0,0,300,300,0.1900905299812685,0.1900905299812685,0.0,1267.0,99.74193548387098,315.50910898017247,99545.99784946236,0,0,0,16,30,0,0,0,1.0,103.06666666666666,30.466666666666665,175.4,0,0,0,0,6,769,0,15,0,87,105,253,8,20,0,0,0,0,1.4278251927307665E15,3.0560390575725563E7,1.42782524146353E15,1.427825162615961E15,skype_audio,1427822297669,300,0,0,Unknown
131.202.240.86-173.194.123.120-2095-443-6,131.202.240.86,2095,173.194.123.120,443,6,31/03/2015 11:07:02 AM,78096964,13,13,657.0,12077.0,365.0,0.0,50.53846153846155,109.33634298546801,1350.0,0.0,929.0,622.3327084446069,163.05371358610049,0.33291947174796704,3123878.56,1.4654321215241376E7,7.3325185E7,1.0,7.8096964E7,6508080.333333333,2.108356381705286E7,7.3325185E7,135.0,4745591.0,395465.9166666666,1343887.5247511303,4662600.0,1.0,0,0,0,0,272,272,0.16645973587398352,0.16645973587398352,0.0,1350.0,471.6296296296296,621.3519471002261,386078.2421652422,1,2,0,12,25,0,0,0,1.0,489.7692307692308,50.53846153846154,929.0,0,0,0,0,7,114643,0,25,0,464,8192,352,3,20,0,0,0,0,1.36833250979834E15,2.914535885094419E14,1.427825227090737E15,7.3325155E7,unknown,1427825222318,448,7,91,Google
131.202.240.86-91.190.218.17-2094-443-6,131.202.240.86,2094,91.190.218.17,443,6,31/03/2015 11:07:01 AM,78946176,9,9,1375.0,3959.0,869.0,0.0,152.77777777777777,291.4634530167452,1212.0,0.0,439.8888888888889,537.6024191827182,67.56502050206967,0.22800344376401463,4643892.705882353,1.899885389468265E7,7.8369966E7,1.0,7.8946176E7,9868272.0,2.7678935346782796E7,7.8369966E7,247.0,446223.0,55777.875,71777.00536968149,162032.0,1.0,0,0,0,0,192,192,0.11400172188200731,0.11400172188200731,0.0,1212.0,280.7368421052631,437.53588324022866,191437.649122807,1,2,0,8,17,0,0,0,1.0,296.3333333333333,152.77777777777777,439.8888888888889,0,0,0,0,8,11962,0,76,0,219,8192,4181,3,20,0,0,0,0,1.3385861503120652E15,3.5695628585124325E14,1.427825222027876E15,7.8369903E7,skype_audio,1427825221469,788,38,91,Skype_Teams
131.202.240.86-184.26.182.161-2093-443-6,131.202.240.86,2093,184.26.182.161,443,6,31/03/2015 11:06:59 AM,81354088,14,11,2506.0,5172.0,1013.0,0.0,178.99999999999997,340.8958785318473,1350.0,0.0,470.18181818181813,576.5486654536317,94.37755604856636,0.30729863261450363,3389753.6666666665,1.6101908051548751E7,7.8959266E7,1.0,8.1354088E7,6258006.769230769,2.185158123778882E7,7.8959266E7,432.0,2370384.0,237038.4,665664.9824634345,2128256.0,1.0,0,0,0,0,292,232,0.17208723426412204,0.1352113983503816,0.0,1350.0,295.3076923076923,466.8102628889617,217911.82153846155,1,2,0,11,24,0,0,0,0.0,307.12,179.0,470.1818181818182,0,0,0,0,7,29021,0,100,0,206,8192,677,5,20,0,0,0,0,1.3657458656972622E15,2.977221225849929E14,1.427825221434756E15,7.8959218E7,skype_audio,1427825219062,479,38,91,Skype_Teams
131.202.240.86-64.34.191.18-2092-443-6,131.202.240.86,2092,64.34.191.18,443,6,31/03/2015 11:06:51 AM,88517311,3,1,0.0,69.0,0.0,0.0,0.0,0.0,69.0,69.0,69.0,0.0,0.7795085415552219,0.045188900959723007,2.9505770333333332E7,5.110531406655091E7,8.8517104E7,61.0,8.8517311E7,4.42586555E7,6.259089811829116E7,8.8517104E7,207.0,0,0,0,0,0,0,0,0,0,60,20,0.03389167571979226,0.011297225239930752,0.0,69.0,13.8,30.857738089497097,952.2,1,0,0,1,4,0,0,0,0.0,17.25,0.0,69.0,0,0,0,0,0,0,0,0,0,17,253,70,0,20,0,0,0,0,7.139126502080015E14,1.0096248270918724E15,1.42782521189896E15,8.8517043E7,skype_audio,1427825206710,484,7,91,Unknown
131.202.240.86-173.192.220.67-2091-443-6,131.202.240.86,2091,173.192.220.67,443,6,31/03/2015 11:07:05 AM,74652580,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.026790768651264295,7.465258E7,0.0,7.465258E7,7.465258E7,7.465258E7,7.465258E7,0.0,7.465258E7,7.465258E7,0,0,0,0,0,0,0,0,0,40,0,0.026790768651264295,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,65425,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825206313,482,7,91,Unknown
131.202.240.86-74.217.253.60-2080-443-6,131.202.240.86,2080,74.217.253.60,443,6,31/03/2015 11:06:38 AM,101469793,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.01971029939915222,1.01469793E8,0.0,1.01469793E8,1.01469793E8,1.01469793E8,1.01469793E8,0.0,1.01469793E8,1.01469793E8,0,0,0,0,0,0,0,0,0,40,0,0.01971029939915222,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64123,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825189856,447,29,91,Unknown
131.202.240.86-209.222.129.122-2079-443-6,131.202.240.86,2079,209.222.129.122,443,6,31/03/2015 11:06:34 AM,105680193,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.01892502221300826,1.05680193E8,0.0,1.05680193E8,1.05680193E8,1.05680193E8,1.05680193E8,0.0,1.05680193E8,1.05680193E8,0,0,0,0,0,0,0,0,0,40,0,0.01892502221300826,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,258,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825189501,482,7,91,Unknown
131.202.240.86-54.230.53.92-2077-80-6,131.202.240.86,2077,54.230.53.92,80,6,31/03/2015 11:06:28 AM,111441171,5,3,300.0,528.0,300.0,0.0,60.0,134.16407864998737,528.0,0.0,176.0,304.8409421321224,7.429929105823915,0.07178675464564169,1.5920167285714287E7,4.201764884783388E7,1.11207127E8,60.0,1.11441171E8,2.786029275E7,5.556463077891081E7,1.11207127E8,81.0,205806.0,102903.0,109154.65959820496,180087.0,25719.0,0,0,0,0,112,72,0.04486672165352606,0.026920032992115636,0.0,528.0,92.0,191.24852940611072,36576.0,1,2,0,2,7,0,0,0,0.0,103.5,60.0,176.0,0,0,0,0,0,0,0,37,0,66,8192,123,1,20,0,0,0,0,1.1898543427381855E15,5.829071471085456E14,1.427825189183908E15,1.11207029E8,unknown,1427825188975,582,43,7,AmazonAWS
131.202.240.86-54.85.33.233-2076-443-6,131.202.240.86,2076,54.85.33.233,443,6,31/03/2015 11:07:34 AM,46112073,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.0433725892132414,4.6112073E7,0.0,4.6112073E7,4.6112073E7,4.6112073E7,4.6112073E7,0.0,4.6112073E7,4.6112073E7,0,0,0,0,0,0,0,0,0,40,0,0.0433725892132414,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,255,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825188575,484,7,91,Unknown
131.202.240.86-93.184.215.200-2100-443-6,131.202.240.86,2100,93.184.215.200,443,6,31/03/2015 11:07:07 AM,72614547,12,13,936.0,11100.0,581.0,0.0,78.0,172.96294926423352,1350.0,0.0,853.8461538461538,589.5729875870397,165.75191194128087,0.3442836323140596,3025606.1249999995,1.4778833719134582E7,7.2410053E7,1.0,7.2614547E7,6601322.454545454,2.1826295296376985E7,7.2410053E7,44.0,163600.0,13633.333333333332,23829.049659962726,63810.0,1.0,0,0,0,0,252,272,0.1652561435107486,0.17902748880331099,0.0,1350.0,462.92307692307685,582.3810383641915,339167.67384615383,1,2,0,7,24,0,0,0,1.0,481.44,78.0,853.8461538461538,0,0,0,0,14,73702,0,37,0,444,8192,35,3,20,0,0,0,0,1.3657458733360052E15,2.9772212567785106E14,1.427825228006833E15,7.241004E7,skype_audio,1427825227802,487,7,91,Microsoft
131.202.240.86-68.67.152.226-2074-443-6,131.202.240.86,2074,68.67.152.226,443,6,31/03/2015 11:06:57 AM,83406199,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.023979033021274593,8.3406199E7,0.0,8.3406199E7,8.3406199E7,8.3406199E7,8.3406199E7,0.0,8.3406199E7,8.3406199E7,0,0,0,0,0,0,0,0,0,40,0,0.023979033021274593,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,255,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825188227,481,29,91,Unknown
131.202.240.86-209.148.205.26-2069-80-6,131.202.240.86,2069,209.148.205.26,80,6,31/03/2015 11:06:14 AM,44642,4,3,720.0,229.0,720.0,0.0,180.0,360.0,229.0,0.0,76.33333333333333,132.2132116444243,21258.008153756553,156.80301061780386,7440.333333333334,11161.662325418498,22144.0,34.0,44642.0,14880.666666666666,12842.607769971537,22979.0,73.0,23066.0,11533.0,15177.339951388056,22265.0,801.0,0,0,0,0,92,72,89.60172035303077,67.20129026477308,0.0,720.0,118.62500000000001,255.86432649243733,65466.55357142857,0,2,0,2,6,0,0,0,0.0,135.57142857142858,180.0,76.33333333333333,0,0,0,0,0,0,0,102,0,32,8192,502,1,20,0,0,0,0,1.4278251743210305E15,18285.61252187085,1.427825174338531E15,1.427825174294738E15,skype_audio,1427825174294,1002,29,7,Unknown
131.202.240.86-209.148.205.19-2067-80-6,131.202.240.86,2067,209.148.205.19,80,6,31/03/2015 11:06:13 AM,68617,10,23,355.0,27620.0,355.0,0.0,35.49999999999999,112.26085693597746,1350.0,0.0,1200.8695652173913,408.232476587436,407697.8008365274,480.9303816838393,2144.281250000001,5971.272540845582,22196.0,1.0,68617.0,7624.111111111111,10050.34318374806,23668.0,113.0,46394.0,2108.818181818182,6339.921530507063,22125.0,1.0,0,0,0,0,212,472,145.73647929813313,335.19390238570617,0.0,1350.0,822.794117647059,650.0060502940682,422507.8654188948,0,2,0,2,32,0,0,0,2.0,847.7272727272727,35.5,1200.8695652173913,0,0,0,0,22,605152,0,10,0,836,8192,490,1,20,0,0,0,0,1.4278251738469005E15,14520.587361347698,1.427825173867272E15,1.427825173798709E15,skype_audio,1427825173798,637,7,7,Unknown
131.202.240.86-66.119.34.47-2098-443-6,131.202.240.86,2098,66.119.34.47,443,6,31/03/2015 11:07:37 AM,42710200,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.04682722160046078,4.27102E7,0.0,4.27102E7,4.27102E7,4.27102E7,4.27102E7,0.0,4.27102E7,4.27102E7,0,0,0,0,0,0,0,0,0,40,0,0.04682722160046078,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,255,0,0,20,0,0,0,0,0,0,0,0,unknown,1427825227402,489,29,91,Unknown
131.202.240.86-23.32.171.32-2061-443-6,131.202.240.86,2061,23.32.171.32,443,6,31/03/2015 11:06:08 AM,5097350,10,9,866.0,7131.0,357.0,0.0,86.60000000000001,148.06395014767548,1350.0,0.0,792.3333333333334,637.0347321771396,1568.854404739718,3.7274269963804727,283186.11111111107,1122472.7786539695,4778926.0,1.0,5097350.0,566372.2222222222,1580187.0151000938,4778926.0,114.0,5021165.0,627645.625,1709413.9702712605,4857273.0,1.0,0,0,0,0,212,192,1.9618036823055118,1.7656233140749606,0.0,1350.0,399.85,560.6075909695047,314280.8710526315,0,2,0,6,18,0,0,0,0.0,420.89473684210526,86.6,792.3333333333334,0,0,0,0,5,33098,0,45,0,375,8192,557,3,20,0,0,0,0,1.4278251703070225E15,2425262.054785276,1.427825173517722E15,1.427825168420529E15,skype_audio,1427825168420,791,7,91,Unknown
131.202.240.86-173.194.123.121-2081-443-6,131.202.240.86,2081,173.194.123.121,443,6,31/03/2015 11:06:29 AM,110537372,11,8,2580.0,4723.0,1141.0,0.0,234.54545454545456,443.82144239240256,1350.0,0.0,590.375,566.1715887053525,66.06815295011718,0.17188756758212054,6140965.11111111,1.867678746175517E7,7.130212E7,1.0,1.10537372E8,1.10537372E7,2.4465249486542594E7,7.130212E7,199.0,3.9209806E7,5601400.857142857,1.4768457660921395E7,3.9093085E7,1.0,0,0,0,0,232,172,0.09951385491596453,0.07237371266615601,0.0,1350.0,365.15,509.92282955881,260021.2921052632,1,2,0,8,18,0,0,0,0.0,384.36842105263156,234.54545454545453,590.375,0,0,0,0,8,48642,0,135,0,248,8192,380,4,20,0,0,0,0,1.3438354816916265E15,3.4629845878008275E14,1.427825229070712E15,7.1302089E7,unknown,1427825189879,620,29,91,Google
131.202.240.86-173.194.123.124-2073-443-6,131.202.240.86,2073,173.194.123.124,443,6,31/03/2015 11:06:28 AM,112197116,21,50,1516.0,60863.0,421.0,0.0,72.19047619047619,150.387372823525,1350.0,0.0,1217.2599999999998,368.3279821693969,555.9768577295695,0.6328148399108583,1602815.942857143,9815531.0292994,7.2892679E7,0.0,1.12197116E8,5609855.800000001,1.806159438028367E7,7.2892679E7,83.0,3.9276259E7,801556.3061224492,5578061.8843564,3.9050927E7,0.0,0,0,0,0,432,1012,0.1871705864525074,0.44564425345835096,0.0,1350.0,866.375,619.5394345120357,383829.11091549287,1,2,0,46,70,0,0,0,2.0,878.5774647887324,72.19047619047619,1217.26,0,0,0,0,26,248975,0,21,0,857,8192,369,5,20,0,0,0,0,1.407132096203103E15,1.718899476928358E14,1.427825227524688E15,7.2891932E7,unknown,1427825188220,551,29,91,Google
131.202.240.86-173.194.123.124-2060-443-6,131.202.240.86,2060,173.194.123.124,443,6,31/03/2015 11:06:08 AM,19903926,20,44,1138.0,53356.0,421.0,0.0,56.9,130.8389528349542,1350.0,0.0,1212.6363636363635,379.0899194373644,2737.8518187818827,3.2154460381333814,315935.33333333343,2484224.872377869,1.9720792E7,1.0,1.9903926E7,1047575.0526315788,4521938.893083407,1.9720792E7,96.0,1.9870503E7,462104.7209302325,3010894.420006472,1.9746621E7,1.0,0,0,0,0,412,892,1.0048268869166816,2.2106191512167,0.0,1350.0,838.3692307692309,632.2682028130636,399763.08028846135,0,2,0,29,63,0,0,0,2.0,851.46875,56.9,1212.6363636363637,0,0,0,0,23,365038,0,17,0,833,8192,369,4,20,0,0,0,0,1.427825172929461E15,8337044.735211169,1.427825188252611E15,1.427825168348788E15,unknown,1427825168348,444,29,91,Google
131.202.240.86-173.194.123.124-2056-80-6,131.202.240.86,2056,173.194.123.124,80,6,31/03/2015 11:06:08 AM,54231517,6,10,1514.0,10055.0,848.0,0.0,252.33333333333334,395.1271525302541,1350.0,0.0,1005.5,553.7001294322888,213.32613653422234,0.29503139290755964,3615434.466666666,1.396169063586247E7,5.4083894E7,1.0,5.4231517E7,1.08463034E7,2.4170560407678E7,5.4083894E7,136.0,5.4202457E7,6022495.222222222,1.804574682648336E7,5.4144475E7,1.0,0,0,0,0,132,212,0.11063677234033487,0.18439462056722478,0.0,1350.0,680.5294117647057,620.441991410867,384948.26470588235,0,2,0,4,15,0,0,0,1.0,723.0625,252.33333333333334,1005.5,0,0,0,0,5,97839,0,94,0,628,8192,362,2,20,0,0,0,0,1.4278251874482638E15,2.6920658821967423E7,1.427825222276509E15,1.427825168045066E15,unknown,1427825168044,1796,29,7,Google
131.202.240.86-65.55.2.6-2052-443-6,131.202.240.86,2052,65.55.2.6,443,6,31/03/2015 11:06:06 AM,55403722,13,8,1426.0,6294.0,533.0,0.0,109.69230769230771,199.36331349882497,1350.0,0.0,786.75,565.5727185782567,139.34081901573327,0.3790359066490154,2770186.1,1.2279589630131872E7,5.4940118E7,33.0,5.5403722E7,4616976.833333333,1.5847738806996644E7,5.4940118E7,117.0,5.5315479E7,7902211.285714287,2.0781335983591653E7,5.5029728E7,136.0,0,0,0,0,272,172,0.23464127554462857,0.1443946311043868,0.0,1350.0,350.90909090909093,493.54228931469635,243583.9913419914,0,2,0,8,20,0,0,0,0.0,367.6190476190476,109.6923076923077,786.75,0,0,0,0,8,17717,0,67,0,299,8192,511,4,20,0,0,0,0,1.4278251786505878E15,2.3088978943298895E7,1.427825222213981E15,1.427825166810414E15,skype_audio,1427825166810,476,7,91,Microsoft
131.202.240.86-23.49.84.188-2051-443-6,131.202.240.86,2051,23.49.84.188,443,6,31/03/2015 11:06:06 AM,55393555,9,6,1190.0,661.0,469.0,0.0,132.22222222222223,202.11740262640535,264.0,0.0,110.16666666666667,129.81589527737606,33.415439756484304,0.2707896252551402,3956682.5,1.4776143575595828E7,5.5294845E7,34.0,5.5393555E7,6924194.374999999,1.9544697678320408E7,5.5294845E7,232.0,5.5367879E7,1.10735758E7,2.4732777751044985E7,5.5316908E7,71.0,0,0,0,0,192,132,0.16247377515308414,0.1083158501020561,0.0,469.0,115.6875,168.7403207100583,28473.295833333337,0,2,0,7,14,0,0,0,0.0,123.4,132.22222222222223,110.16666666666667,0,0,0,0,5,22082,0,79,0,44,8192,557,4,20,0,0,0,0,1.4278251752757032E15,2.077493808723645E7,1.42782522208588E15,1.427825166714432E15,skype_audio,1427825166714,534,38,91,Skype_Teams
184.26.182.161-131.202.240.86-443-2093-6,184.26.182.161,443,131.202.240.86,2093,6,31/03/2015 11:08:20 AM,1,2,0,53.0,0.0,53.0,0.0,26.5,37.476659402887016,0,0,0,0,5.3E7,2000000.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,0,1,0,0,0,40,0,2000000.0,0.0,0.0,53.0,35.33333333333333,30.599564267050166,936.3333333333334,1,0,0,1,2,0,0,0,0.0,53.0,26.5,0.0,0,0,0,0,0,0,1,26,0,0,677,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825219086,4338,38,91,Skype_Teams
131.202.240.86-209.148.205.19-2067-80-6,131.202.240.86,2067,209.148.205.19,80,6,31/03/2015 11:08:20 AM,21204,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.32182607055272,21204.0,0.0,21204.0,21204.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,47.16091303527636,47.16091303527636,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,258,490,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825173798,637,7,7,Unknown
131.202.240.86-23.49.84.188-2051-443-6,131.202.240.86,2051,23.49.84.188,443,6,31/03/2015 11:08:20 AM,21201,2,2,0.0,27.0,0.0,0.0,0.0,0.0,27.0,0.0,13.5,19.091883092036785,1273.5248337342578,188.67034573840854,7067.0,12169.398218482293,21119.0,26.0,21145.0,21145.0,0.0,21145.0,21145.0,82.0,82.0,0.0,82.0,82.0,0,0,0,0,40,40,94.33517286920427,94.33517286920427,0.0,27.0,5.4,12.074767078498866,145.8,2,0,1,1,4,0,0,0,1.0,6.75,0.0,13.5,0,0,0,0,0,0,0,0,0,6,255,557,0,20,0,0,0,0,1.427825300417694E15,0.0,1.427825300417694E15,1.427825300417694E15,skype_audio,1427825166714,534,38,91,Skype_Teams
131.202.240.86-209.148.205.26-2069-80-6,131.202.240.86,2069,209.148.205.26,80,6,31/03/2015 11:08:20 AM,22147,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.30568474285457,22147.0,0.0,22147.0,22147.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,45.15284237142728,45.15284237142728,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,257,502,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825174294,1002,29,7,Unknown
131.202.240.86-173.194.123.124-2060-443-6,131.202.240.86,2060,173.194.123.124,443,6,31/03/2015 11:08:20 AM,25100,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.6812749003984,25100.0,0.0,25100.0,25100.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,39.8406374501992,39.8406374501992,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,258,369,0,20,0,0,0,0,0,0,0,0,unknown,1427825168348,444,29,91,Google
131.202.240.86-173.194.123.124-2056-80-6,131.202.240.86,2056,173.194.123.124,80,6,31/03/2015 11:08:20 AM,25244,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.22674694977025,25244.0,0.0,25244.0,25244.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,39.61337347488512,39.61337347488512,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,258,362,0,20,0,0,0,0,0,0,0,0,unknown,1427825168044,1796,29,7,Google
131.202.240.86-23.32.171.32-2061-443-6,131.202.240.86,2061,23.32.171.32,443,6,31/03/2015 11:08:20 AM,38438,1,2,0.0,53.0,0.0,0.0,0.0,0.0,53.0,0.0,26.5,37.476659402887016,1378.8438524376918,78.04776523232218,19219.0,27178.356241686142,38437.0,1.0,0,0,0,0,0,1.0,1.0,0.0,1.0,1.0,0,0,0,0,20,40,26.015921744107395,52.03184348821479,0.0,53.0,13.25,26.5,702.25,2,0,0,1,3,0,0,0,2.0,17.666666666666668,0.0,26.5,0,0,0,0,0,0,0,0,0,17,256,557,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825168420,791,7,91,Unknown
93.184.215.200-131.202.240.86-443-2100-6,93.184.215.200,443,131.202.240.86,2100,6,31/03/2015 11:08:20 AM,82,2,1,53.0,0.0,53.0,0.0,26.5,37.476659402887016,0.0,0.0,0.0,0.0,646341.4634146341,36585.365853658535,41.0,33.94112549695428,65.0,17.0,82.0,82.0,0.0,82.0,82.0,0,0,0,0,0,1,0,0,0,40,20,24390.243902439022,12195.121951219511,0.0,53.0,26.499999999999996,30.599564267050166,936.3333333333334,1,0,1,1,3,0,0,0,0.0,35.333333333333336,26.5,0.0,0,0,0,0,0,0,0,17,0,0,35,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825227843,4338,7,91,Microsoft
131.202.240.86-65.55.2.6-2052-443-6,131.202.240.86,2052,65.55.2.6,443,6,31/03/2015 11:08:20 AM,86046,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.24338144713293,86046.0,0.0,86046.0,86046.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,11.621690723566465,11.621690723566465,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,255,511,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825166810,476,7,91,Microsoft
131.202.240.86-74.217.253.60-2080-443-6,131.202.240.86,2080,74.217.253.60,443,6,31/03/2015 11:08:20 AM,600036,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,3.3331333453326133,600036.0,0.0,600036.0,600036.0,600036.0,600036.0,0.0,600036.0,600036.0,0,0,0,0,0,0,0,0,0,40,0,3.3331333453326133,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,64123,0,0,20,0,0,0,0,0,0,0,0,skype_audio,1427825189856,447,29,91,Unknown
